Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7791.93769,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7791.96922,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,325,None,
7792.05324,clEnqueueTask|187650836281888,END,,,,,,,,,,,1704,
7792.07926,clFinish|General,START,,,,,,,,,,,1705,
7792.10133,clFinish|General,END,,,,,,,,,,,1705,
7792.12184,clEnqueueTask|187650836282752,START,,,,,,,,,,,1706,
7792.1602,DEPENDENCY_EVENT,,326,327,
7792.19451,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7792.23738,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7792.26879,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,327,None,
7792.35625,clEnqueueTask|187650836282752,END,,,,,,,,,,,1706,
7792.382,clFinish|General,START,,,,,,,,,,,1707,
7792.4043,clFinish|General,END,,,,,,,,,,,1707,
7792.42469,clEnqueueTask|187650836283616,START,,,,,,,,,,,1708,
7792.46541,DEPENDENCY_EVENT,,328,329,
7792.50104,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7792.54461,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7792.57578,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,329,None,
7792.70624,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,323,None,
7792.82157,clEnqueueTask|187650836283616,END,,,,,,,,,,,1708,
7792.84827,clFinish|General,START,,,,,,,,,,,1709,
7793.62271,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,327,None,
7794.51788,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,329,None,
7794.83782,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,321,None,
7794.91002,clFinish|General,END,,,,,,,,,,,1709,
7794.93463,clRetainMemObject|General,START,,,,,,,,,,,1710,
7794.95792,clRetainMemObject|General,END,,,,,,,,,,,1710,
7794.97922,clRetainMemObject|General,START,,,,,,,,,,,1711,
7795.00109,clRetainMemObject|General,END,,,,,,,,,,,1711,
7795.02232,clRetainMemObject|General,START,,,,,,,,,,,1712,
7795.04373,clRetainMemObject|General,END,,,,,,,,,,,1712,
7795.0643,clRetainMemObject|General,START,,,,,,,,,,,1713,
7795.08536,clRetainMemObject|General,END,,,,,,,,,,,1713,
7795.10696,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1714,
7795.13983,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7795.16681,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7795.22739,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,330,None,
7795.42915,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,330,None,
7795.4724,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1714,
7795.56456,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,325,None,
7795.63309,clReleaseMemObject|General,START,,,,,,,,,,,1715,
7795.65897,clReleaseMemObject|General,END,,,,,,,,,,,1715,
7795.68101,clReleaseMemObject|General,START,,,,,,,,,,,1716,
7795.7028,clReleaseMemObject|General,END,,,,,,,,,,,1716,
7795.72389,clReleaseMemObject|General,START,,,,,,,,,,,1717,
7795.74512,clReleaseMemObject|General,END,,,,,,,,,,,1717,
7795.76589,clReleaseMemObject|General,START,,,,,,,,,,,1718,
7795.78702,clReleaseMemObject|General,END,,,,,,,,,,,1718,
7795.80773,clFinish|General,START,,,,,,,,,,,1719,
7795.82905,clFinish|General,END,,,,,,,,,,,1719,
7795.84951,clRetainMemObject|General,START,,,,,,,,,,,1720,
7795.8709,clRetainMemObject|General,END,,,,,,,,,,,1720,
7795.89176,clRetainMemObject|General,START,,,,,,,,,,,1721,
7795.91316,clRetainMemObject|General,END,,,,,,,,,,,1721,
7795.93392,clRetainMemObject|General,START,,,,,,,,,,,1722,
7795.95516,clRetainMemObject|General,END,,,,,,,,,,,1722,
7795.97587,clRetainMemObject|General,START,,,,,,,,,,,1723,
7795.99675,clRetainMemObject|General,END,,,,,,,,,,,1723,
7796.01764,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1724,
7796.04958,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7796.07648,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7796.12714,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,331,None,
7796.32068,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,331,None,
7796.36285,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1724,
7796.38823,clReleaseMemObject|General,START,,,,,,,,,,,1725,
7796.41122,clReleaseMemObject|General,END,,,,,,,,,,,1725,
7796.43222,clReleaseMemObject|General,START,,,,,,,,,,,1726,
7796.45357,clReleaseMemObject|General,END,,,,,,,,,,,1726,
7796.47442,clReleaseMemObject|General,START,,,,,,,,,,,1727,
7796.49556,clReleaseMemObject|General,END,,,,,,,,,,,1727,
7796.51624,clReleaseMemObject|General,START,,,,,,,,,,,1728,
7796.53731,clReleaseMemObject|General,END,,,,,,,,,,,1728,
7796.55797,clFinish|General,START,,,,,,,,,,,1729,
7796.57911,clFinish|General,END,,,,,,,,,,,1729,
7796.59917,clRetainMemObject|General,START,,,,,,,,,,,1730,
7796.6207,clRetainMemObject|General,END,,,,,,,,,,,1730,
7796.64144,clRetainMemObject|General,START,,,,,,,,,,,1731,
7796.66255,clRetainMemObject|General,END,,,,,,,,,,,1731,
7796.68328,clRetainMemObject|General,START,,,,,,,,,,,1732,
7796.70436,clRetainMemObject|General,END,,,,,,,,,,,1732,
7796.72505,clRetainMemObject|General,START,,,,,,,,,,,1733,
7796.74615,clRetainMemObject|General,END,,,,,,,,,,,1733,
7796.76714,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1734,
7796.79878,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7796.91326,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7796.96779,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,332,None,
7797.15439,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,332,None,
7797.19757,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1734,
7797.22318,clReleaseMemObject|General,START,,,,,,,,,,,1735,
7797.24603,clReleaseMemObject|General,END,,,,,,,,,,,1735,
7797.26704,clReleaseMemObject|General,START,,,,,,,,,,,1736,
7797.28845,clReleaseMemObject|General,END,,,,,,,,,,,1736,
7797.30951,clReleaseMemObject|General,START,,,,,,,,,,,1737,
7797.33063,clReleaseMemObject|General,END,,,,,,,,,,,1737,
7797.35117,clReleaseMemObject|General,START,,,,,,,,,,,1738,
7797.3724,clReleaseMemObject|General,END,,,,,,,,,,,1738,
7797.39321,clFinish|General,START,,,,,,,,,,,1739,
7797.41417,clFinish|General,END,,,,,,,,,,,1739,
7797.43429,clRetainMemObject|General,START,,,,,,,,,,,1740,
7797.45572,clRetainMemObject|General,END,,,,,,,,,,,1740,
7797.4765,clRetainMemObject|General,START,,,,,,,,,,,1741,
7797.49785,clRetainMemObject|General,END,,,,,,,,,,,1741,
7797.51846,clRetainMemObject|General,START,,,,,,,,,,,1742,
7797.53969,clRetainMemObject|General,END,,,,,,,,,,,1742,
7797.56052,clRetainMemObject|General,START,,,,,,,,,,,1743,
7797.58183,clRetainMemObject|General,END,,,,,,,,,,,1743,
7797.60281,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1744,
7797.6345,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7797.6606,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7797.71055,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,333,None,
7797.89927,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,333,None,
7797.94116,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1744,
7797.96656,clReleaseMemObject|General,START,,,,,,,,,,,1745,
7797.98909,clReleaseMemObject|General,END,,,,,,,,,,,1745,
7798.01036,clReleaseMemObject|General,START,,,,,,,,,,,1746,
7798.03159,clReleaseMemObject|General,END,,,,,,,,,,,1746,
7798.05244,clReleaseMemObject|General,START,,,,,,,,,,,1747,
7798.07352,clReleaseMemObject|General,END,,,,,,,,,,,1747,
7798.09409,clReleaseMemObject|General,START,,,,,,,,,,,1748,
7798.11513,clReleaseMemObject|General,END,,,,,,,,,,,1748,
7798.13542,clFinish|General,START,,,,,,,,,,,1749,
7798.15642,clFinish|General,END,,,,,,,,,,,1749,
7798.17658,clRetainMemObject|General,START,,,,,,,,,,,1750,
7798.198,clRetainMemObject|General,END,,,,,,,,,,,1750,
7798.21898,clRetainMemObject|General,START,,,,,,,,,,,1751,
7798.24025,clRetainMemObject|General,END,,,,,,,,,,,1751,
7798.26095,clRetainMemObject|General,START,,,,,,,,,,,1752,
7798.28217,clRetainMemObject|General,END,,,,,,,,,,,1752,
7798.30266,clRetainMemObject|General,START,,,,,,,,,,,1753,
7798.32383,clRetainMemObject|General,END,,,,,,,,,,,1753,
7798.34458,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,1754,
7798.37633,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7798.40276,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7798.45281,READ_BUFFER,START,0X60e00000|HP0|0Xffffa54e2170,1639000,,,,,,,334,None,
7798.65848,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,334,None,
7798.70127,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,1754,
7798.7271,clReleaseMemObject|General,START,,,,,,,,,,,1755,
7798.74964,clReleaseMemObject|General,END,,,,,,,,,,,1755,
7798.77081,clReleaseMemObject|General,START,,,,,,,,,,,1756,
7798.79252,clReleaseMemObject|General,END,,,,,,,,,,,1756,
7798.81386,clReleaseMemObject|General,START,,,,,,,,,,,1757,
7798.83573,clReleaseMemObject|General,END,,,,,,,,,,,1757,
7798.85663,clReleaseMemObject|General,START,,,,,,,,,,,1758,
7798.8779,clReleaseMemObject|General,END,,,,,,,,,,,1758,
7798.89853,clFinish|General,START,,,,,,,,,,,1759,
7798.91971,clFinish|General,END,,,,,,,,,,,1759,
7798.93974,clFinish|General,START,,,,,,,,,,,1760,
7798.96038,clFinish|General,END,,,,,,,,,,,1760,
7798.98029,clFinish|General,START,,,,,,,,,,,1761,
7799.00091,clFinish|General,END,,,,,,,,,,,1761,
7799.02077,clFinish|General,START,,,,,,,,,,,1762,
7799.04142,clFinish|General,END,,,,,,,,,,,1762,
7799.06151,clFinish|General,START,,,,,,,,,,,1763,
7799.08198,clFinish|General,END,,,,,,,,,,,1763,
7800.47517,clSetKernelArg|General,START,,,,,,,,,,,1764,
7800.51653,clSetKernelArg|General,END,,,,,,,,,,,1764,
7800.53894,clSetKernelArg|General,START,,,,,,,,,,,1765,
7800.56165,clSetKernelArg|General,END,,,,,,,,,,,1765,
7800.58208,clSetKernelArg|General,START,,,,,,,,,,,1766,
7800.60367,clSetKernelArg|General,END,,,,,,,,,,,1766,
7800.62439,clSetKernelArg|General,START,,,,,,,,,,,1767,
7800.64615,clSetKernelArg|General,END,,,,,,,,,,,1767,
7800.66704,clRetainMemObject|General,START,,,,,,,,,,,1768,
7800.68922,clRetainMemObject|General,END,,,,,,,,,,,1768,
7800.71049,clRetainMemObject|General,START,,,,,,,,,,,1769,
7800.73187,clRetainMemObject|General,END,,,,,,,,,,,1769,
7800.75391,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1770,
7800.79304,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7800.82261,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7800.88669,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,335,None,
7800.93997,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,335,None,
7800.98738,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1770,
7801.01279,clReleaseMemObject|General,START,,,,,,,,,,,1771,
7801.036,clReleaseMemObject|General,END,,,,,,,,,,,1771,
7801.05718,clReleaseMemObject|General,START,,,,,,,,,,,1772,
7801.07847,clReleaseMemObject|General,END,,,,,,,,,,,1772,
7801.0992,clRetainMemObject|General,START,,,,,,,,,,,1773,
7801.12046,clRetainMemObject|General,END,,,,,,,,,,,1773,
7801.14158,clRetainMemObject|General,START,,,,,,,,,,,1774,
7801.16286,clRetainMemObject|General,END,,,,,,,,,,,1774,
7801.18454,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1775,
7801.2149,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7801.2411,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7801.29919,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,336,None,
7801.40535,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,336,None,
7801.44989,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1775,
7801.47527,clReleaseMemObject|General,START,,,,,,,,,,,1776,
7801.49764,clReleaseMemObject|General,END,,,,,,,,,,,1776,
7801.51866,clReleaseMemObject|General,START,,,,,,,,,,,1777,
7801.53979,clReleaseMemObject|General,END,,,,,,,,,,,1777,
7801.56034,clSetKernelArg|General,START,,,,,,,,,,,1778,
7801.61476,clSetKernelArg|General,END,,,,,,,,,,,1778,
7801.63616,clSetKernelArg|General,START,,,,,,,,,,,1779,
7801.65816,clSetKernelArg|General,END,,,,,,,,,,,1779,
7801.67839,clSetKernelArg|General,START,,,,,,,,,,,1780,
7801.69971,clSetKernelArg|General,END,,,,,,,,,,,1780,
7801.71982,clSetKernelArg|General,START,,,,,,,,,,,1781,
7801.74108,clSetKernelArg|General,END,,,,,,,,,,,1781,
7801.76116,clRetainMemObject|General,START,,,,,,,,,,,1782,
7801.78262,clRetainMemObject|General,END,,,,,,,,,,,1782,
7801.80347,clRetainMemObject|General,START,,,,,,,,,,,1783,
7801.82463,clRetainMemObject|General,END,,,,,,,,,,,1783,
7801.84539,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1784,
7801.87628,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7801.90243,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7801.95401,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,337,None,
7801.99646,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,337,None,
7802.03693,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1784,
7802.06184,clReleaseMemObject|General,START,,,,,,,,,,,1785,
7802.08446,clReleaseMemObject|General,END,,,,,,,,,,,1785,
7802.10569,clReleaseMemObject|General,START,,,,,,,,,,,1786,
7802.12704,clReleaseMemObject|General,END,,,,,,,,,,,1786,
7802.14756,clRetainMemObject|General,START,,,,,,,,,,,1787,
7802.16867,clRetainMemObject|General,END,,,,,,,,,,,1787,
7802.18943,clRetainMemObject|General,START,,,,,,,,,,,1788,
7802.2105,clRetainMemObject|General,END,,,,,,,,,,,1788,
7802.23126,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1789,
7802.26155,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7802.28756,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7803.17632,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,338,None,
7803.27877,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,338,None,
7803.32026,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1789,
7803.3455,clReleaseMemObject|General,START,,,,,,,,,,,1790,
7803.36848,clReleaseMemObject|General,END,,,,,,,,,,,1790,
7803.3895,clReleaseMemObject|General,START,,,,,,,,,,,1791,
7803.4109,clReleaseMemObject|General,END,,,,,,,,,,,1791,
7803.43173,clSetKernelArg|General,START,,,,,,,,,,,1792,
7803.45441,clSetKernelArg|General,END,,,,,,,,,,,1792,
7803.47511,clSetKernelArg|General,START,,,,,,,,,,,1793,
7803.49666,clSetKernelArg|General,END,,,,,,,,,,,1793,
7803.51684,clSetKernelArg|General,START,,,,,,,,,,,1794,
7803.538,clSetKernelArg|General,END,,,,,,,,,,,1794,
7803.55828,clSetKernelArg|General,START,,,,,,,,,,,1795,
7803.57961,clSetKernelArg|General,END,,,,,,,,,,,1795,
7803.59993,clRetainMemObject|General,START,,,,,,,,,,,1796,
7803.6513,clRetainMemObject|General,END,,,,,,,,,,,1796,
7803.6729,clRetainMemObject|General,START,,,,,,,,,,,1797,
7803.69453,clRetainMemObject|General,END,,,,,,,,,,,1797,
7803.71569,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1798,
7803.74727,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7803.77392,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7803.82622,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,339,None,
7803.867,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,339,None,
7803.90754,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1798,
7803.93266,clReleaseMemObject|General,START,,,,,,,,,,,1799,
7803.96758,clReleaseMemObject|General,END,,,,,,,,,,,1799,
7803.98915,clReleaseMemObject|General,START,,,,,,,,,,,1800,
7804.01061,clReleaseMemObject|General,END,,,,,,,,,,,1800,
7804.03142,clRetainMemObject|General,START,,,,,,,,,,,1801,
7804.05274,clRetainMemObject|General,END,,,,,,,,,,,1801,
7804.07334,clRetainMemObject|General,START,,,,,,,,,,,1802,
7804.09436,clRetainMemObject|General,END,,,,,,,,,,,1802,
7804.11533,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1803,
7804.14621,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7804.17274,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7804.22357,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,340,None,
7804.32805,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,340,None,
7804.36925,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1803,
7804.39411,clReleaseMemObject|General,START,,,,,,,,,,,1804,
7804.4169,clReleaseMemObject|General,END,,,,,,,,,,,1804,
7804.43836,clReleaseMemObject|General,START,,,,,,,,,,,1805,
7804.45978,clReleaseMemObject|General,END,,,,,,,,,,,1805,
7804.48065,clSetKernelArg|General,START,,,,,,,,,,,1806,
7804.5023,clSetKernelArg|General,END,,,,,,,,,,,1806,
7804.52236,clSetKernelArg|General,START,,,,,,,,,,,1807,
7804.54471,clSetKernelArg|General,END,,,,,,,,,,,1807,
7804.56476,clSetKernelArg|General,START,,,,,,,,,,,1808,
7804.58615,clSetKernelArg|General,END,,,,,,,,,,,1808,
7804.60618,clSetKernelArg|General,START,,,,,,,,,,,1809,
7804.62735,clSetKernelArg|General,END,,,,,,,,,,,1809,
7804.64741,clRetainMemObject|General,START,,,,,,,,,,,1810,
7804.6686,clRetainMemObject|General,END,,,,,,,,,,,1810,
7804.68954,clRetainMemObject|General,START,,,,,,,,,,,1811,
7804.71058,clRetainMemObject|General,END,,,,,,,,,,,1811,
7804.73146,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1812,
7804.76194,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7804.78827,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7804.83924,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,341,None,
7804.88013,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,341,None,
7804.9202,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1812,
7804.94496,clReleaseMemObject|General,START,,,,,,,,,,,1813,
7804.96746,clReleaseMemObject|General,END,,,,,,,,,,,1813,
7804.98853,clReleaseMemObject|General,START,,,,,,,,,,,1814,
7805.00975,clReleaseMemObject|General,END,,,,,,,,,,,1814,
7805.03026,clRetainMemObject|General,START,,,,,,,,,,,1815,
7805.05131,clRetainMemObject|General,END,,,,,,,,,,,1815,
7805.07217,clRetainMemObject|General,START,,,,,,,,,,,1816,
7805.09325,clRetainMemObject|General,END,,,,,,,,,,,1816,
7805.11425,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,1817,
7805.14471,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7805.17069,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7805.22163,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,342,None,
7805.32472,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,342,None,
7805.36536,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,1817,
7805.39038,clReleaseMemObject|General,START,,,,,,,,,,,1818,
7805.41292,clReleaseMemObject|General,END,,,,,,,,,,,1818,
7805.43391,clReleaseMemObject|General,START,,,,,,,,,,,1819,
7805.45504,clReleaseMemObject|General,END,,,,,,,,,,,1819,
7805.47565,clSetKernelArg|General,START,,,,,,,,,,,1820,
7805.49752,clSetKernelArg|General,END,,,,,,,,,,,1820,
7805.51769,clSetKernelArg|General,START,,,,,,,,,,,1821,
7805.53941,clSetKernelArg|General,END,,,,,,,,,,,1821,
7805.55972,clSetKernelArg|General,START,,,,,,,,,,,1822,
7805.58138,clSetKernelArg|General,END,,,,,,,,,,,1822,
7805.60146,clSetKernelArg|General,START,,,,,,,,,,,1823,
7805.62273,clSetKernelArg|General,END,,,,,,,,,,,1823,
7805.64269,clRetainMemObject|General,START,,,,,,,,,,,1824,
7805.66398,clRetainMemObject|General,END,,,,,,,,,,,1824,
7805.68467,clRetainMemObject|General,START,,,,,,,,,,,1825,
7805.70593,clRetainMemObject|General,END,,,,,,,,,,,1825,
7805.72671,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,1826,
7805.75733,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7805.78349,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7805.83439,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,343,None,
7805.87534,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,343,None,
7805.91523,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,1826,
7805.94026,clReleaseMemObject|General,START,,,,,,,,,,,1827,
7805.96305,clReleaseMemObject|General,END,,,,,,,,,,,1827,
7805.98411,clReleaseMemObject|General,START,,,,,,,,,,,1828,
7806.00491,clReleaseMemObject|General,END,,,,,,,,,,,1828,
7806.02544,clRetainMemObject|General,START,,,,,,,,,,,1829,
7806.0465,clRetainMemObject|General,END,,,,,,,,,,,1829,
7806.06727,clRetainMemObject|General,START,,,,,,,,,,,1830,
7806.08856,clRetainMemObject|General,END,,,,,,,,,,,1830,
7806.10931,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,1831,
7806.13975,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7806.16577,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7806.21637,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,344,None,
7806.32014,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,344,None,
7806.36144,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,1831,
7806.38643,clReleaseMemObject|General,START,,,,,,,,,,,1832,
7806.40898,clReleaseMemObject|General,END,,,,,,,,,,,1832,
7806.43023,clReleaseMemObject|General,START,,,,,,,,,,,1833,
7806.45153,clReleaseMemObject|General,END,,,,,,,,,,,1833,
7806.47234,clFinish|General,START,,,,,,,,,,,1834,
7806.49443,clFinish|General,END,,,,,,,,,,,1834,
7806.51488,clEnqueueTask|187650836115184,START,,,,,,,,,,,1835,
7806.57262,DEPENDENCY_EVENT,,345,346,
7806.66412,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7806.7246,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7806.75826,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,346,None,
7806.92036,clEnqueueTask|187650836115184,END,,,,,,,,,,,1835,
7806.94709,clFinish|General,START,,,,,,,,,,,1836,
7806.96953,clFinish|General,END,,,,,,,,,,,1836,
7806.99025,clEnqueueTask|187650836280288,START,,,,,,,,,,,1837,
7807.03431,DEPENDENCY_EVENT,,347,348,
7807.07117,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7807.11417,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7807.14606,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,348,None,
7807.23337,clEnqueueTask|187650836280288,END,,,,,,,,,,,1837,
7807.35566,clFinish|General,START,,,,,,,,,,,1838,
7807.38054,clFinish|General,END,,,,,,,,,,,1838,
7807.4017,clEnqueueTask|187650836281888,START,,,,,,,,,,,1839,
7807.44171,DEPENDENCY_EVENT,,349,350,
7807.47803,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
